quote_date,region,item_id,date,dateISO,priceMean,price75Q,price25Q,priceMedian,regionDesc,country,obs,_merge
202007,4,510245,390,2020-07-01,27.650869,33.599998,15,22,South West,England,3597289,Matched (3)
202007,11,510245,390,2020-07-01,27.9,24.5,14,20,Wales,Wales,2216742,Matched (3)
202007,10,510245,390,2020-07-01,24.68,29.799999,16,20.994999,North,England,2321737,Matched (3)
202007,5,510245,390,2020-07-01,34.024445,33.599998,15,20,East Anglia,England,3204009,Matched (3)
202007,6,510245,390,2020-07-01,32.990002,28,15,20,East Midlands,England,2976879,Matched (3)
202007,2,510245,390,2020-07-01,67.107025,39,17.99,24.99,London,England,4475848,Matched (3)
202007,7,510245,390,2020-07-01,30.207142,34.990002,22,25.99,West Midlands,England,3518149,Matched (3)
202007,1,510245,390,2020-07-01,35.178333,45,22,33.994999,Catalogue,,306968,Matched (3)
202007,9,510245,390,2020-07-01,26.711212,28,16,22,North West,England,4294065,Matched (3)
202007,8,510245,390,2020-07-01,35.904346,35,18,22,Yorkshire & Humber,England,3408323,Matched (3)
202007,12,510245,390,2020-07-01,23.869259,31.200001,17.99,22,Scotland,Scotland,3385786,Matched (3)
202007,13,510245,390,2020-07-01,24.345455,33.599998,14,22,Northern Ireland,Northern Ireland,1518537,Matched (3)
202007,3,510245,390,2020-07-01,37.302307,35,15,22,South East,England,5785278,Matched (3)
202008,1,510245,391,2020-08-01,35.178333,45,22,33.994999,Catalogue,,306968,Matched (3)
202008,9,510245,391,2020-08-01,27.669706,28,16,20,North West,England,4294065,Matched (3)
202008,3,510245,391,2020-08-01,44.718048,45,16,26.99,South East,England,5785278,Matched (3)
202008,7,510245,391,2020-08-01,30.369167,35,19,25.494999,West Midlands,England,3518149,Matched (3)
202008,2,510245,391,2020-08-01,84.213844,65,18,28,London,England,4475848,Matched (3)
202008,4,510245,391,2020-08-01,32.882858,35,16,23.200001,South West,England,3597289,Matched (3)
202008,10,510245,391,2020-08-01,27.192352,35,16,20,North,England,2321737,Matched (3)
202008,5,510245,391,2020-08-01,33.292,35,16,20,East Anglia,England,3204009,Matched (3)
202008,8,510245,391,2020-08-01,35.177776,35,20,25,Yorkshire & Humber,England,3408323,Matched (3)
202008,12,510245,391,2020-08-01,24.670357,28.9,16,20,Scotland,Scotland,3385786,Matched (3)
202008,6,510245,391,2020-08-01,42.795216,35,16,20,East Midlands,England,2976879,Matched (3)
202008,11,510245,391,2020-08-01,31.841177,28.799999,16,20,Wales,Wales,2216742,Matched (3)
202008,13,510245,391,2020-08-01,37.436874,55,21,26.9,Northern Ireland,Northern Ireland,1518537,Matched (3)
202009,3,510245,392,2020-09-01,42.908291,35,18,26.99,South East,England,5785278,Matched (3)
202009,6,510245,392,2020-09-01,47.076958,38,18,20,East Midlands,England,2976879,Matched (3)
202009,11,510245,392,2020-09-01,37.955883,28.799999,16,20,Wales,Wales,2216742,Matched (3)
202009,13,510245,392,2020-09-01,39.133572,64.080002,20,28.9,Northern Ireland,Northern Ireland,1518537,Matched (3)
202009,7,510245,392,2020-09-01,29.389999,30,18,22,West Midlands,England,3518149,Matched (3)
202009,9,510245,392,2020-09-01,32.036285,35,18,25,North West,England,4294065,Matched (3)
202009,8,510245,392,2020-09-01,55.223076,42,18,23.5,Yorkshire & Humber,England,3408323,Matched (3)
202009,5,510245,392,2020-09-01,38.182308,39,15,26.5,East Anglia,England,3204009,Matched (3)
202009,4,510245,392,2020-09-01,32.417618,29.99,18,25.99,South West,England,3597289,Matched (3)
202009,12,510245,392,2020-09-01,27.629311,35,18,27.99,Scotland,Scotland,3385786,Matched (3)
202009,2,510245,392,2020-09-01,63.537895,46,16,26.5,London,England,4475848,Matched (3)
202009,10,510245,392,2020-09-01,29.854118,28,18,20,North,England,2321737,Matched (3)
202009,1,510245,392,2020-09-01,33.165001,45,22.99,32.5,Catalogue,,306968,Matched (3)
202010,2,510245,393,2020-10-01,78.792503,62.495003,18,25,London,England,4475848,Matched (3)
202010,4,510245,393,2020-10-01,36.720001,35,19.99,25.5,South West,England,3597289,Matched (3)
202010,8,510245,393,2020-10-01,54.761539,36,18,28.4,Yorkshire & Humber,England,3408323,Matched (3)
202010,1,510245,393,2020-10-01,33.165001,45,22.99,32.5,Catalogue,,306968,Matched (3)
202010,11,510245,393,2020-10-01,33.459999,28.799999,16,18,Wales,Wales,2216742,Matched (3)
202010,5,510245,393,2020-10-01,40.615715,39.25,18,25.994999,East Anglia,England,3204009,Matched (3)
202010,12,510245,393,2020-10-01,28.250345,35,16,25,Scotland,Scotland,3385786,Matched (3)
202010,13,510245,393,2020-10-01,39.674374,54.5,21,28.4,Northern Ireland,Northern Ireland,1518537,Matched (3)
202010,10,510245,393,2020-10-01,61.016876,34.150002,17,21,North,England,2321737,Matched (3)
202010,3,510245,393,2020-10-01,44.458836,49.990002,18,28,South East,England,5785278,Matched (3)
202010,9,510245,393,2020-10-01,32.821712,35,17.99,25,North West,England,4294065,Matched (3)
202010,7,510245,393,2020-10-01,36.657036,35,19.99,25,West Midlands,England,3518149,Matched (3)
202010,6,510245,393,2020-10-01,45.694584,28.4,18.75,20,East Midlands,England,2976879,Matched (3)
202011,3,510245,394,2020-11-01,41.144863,30.4,17.5,25,South East,England,5785278,Matched (3)
202011,12,510245,394,2020-11-01,24.296785,26.494999,16.5,19.994999,Scotland,Scotland,3385786,Matched (3)
202011,1,510245,394,2020-11-01,33.165001,45,22.99,32.5,Catalogue,,306968,Matched (3)
202011,11,510245,394,2020-11-01,34.892857,28,18,18,Wales,Wales,2216742,Matched (3)
202011,2,510245,394,2020-11-01,81.191872,64.099998,18,25,London,England,4475848,Matched (3)
202011,7,510245,394,2020-11-01,32.568573,31.5,19.99,25,West Midlands,England,3518149,Matched (3)
202011,5,510245,394,2020-11-01,43.242729,40,20,26.325001,East Anglia,England,3204009,Matched (3)
202011,9,510245,394,2020-11-01,25.869411,28,17.99,23.25,North West,England,4294065,Matched (3)
202011,4,510245,394,2020-11-01,37.058182,35,18,25,South West,England,3597289,Matched (3)
202011,6,510245,394,2020-11-01,41.266499,29.6,18,20,East Midlands,England,2976879,Matched (3)
202011,13,510245,394,2020-11-01,28.891666,27,20,25,Northern Ireland,Northern Ireland,1518537,Matched (3)
202011,8,510245,394,2020-11-01,51.1045,40.5,17.75,25,Yorkshire & Humber,England,3408323,Matched (3)
202011,10,510245,394,2020-11-01,40.97625,27.825001,15.995,18,North,England,2321737,Matched (3)
202012,12,510245,395,2020-12-01,22.878149,26.6,16,18,Scotland,Scotland,3385786,Matched (3)
202012,5,510245,395,2020-12-01,34.908928,32,15,22,East Anglia,England,3204009,Matched (3)
202012,6,510245,395,2020-12-01,35.75087,28,16,20,East Midlands,England,2976879,Matched (3)
202012,10,510245,395,2020-12-01,35.8825,27.825001,13.495,17,North,England,2321737,Matched (3)
202012,8,510245,395,2020-12-01,44.808262,31.200001,16,21,Yorkshire & Humber,England,3408323,Matched (3)
202012,1,510245,395,2020-12-01,33.165001,45,22.99,32.5,Catalogue,,306968,Matched (3)
202012,2,510245,395,2020-12-01,73.229721,52.5,15.5,24.744999,London,England,4475848,Matched (3)
202012,9,510245,395,2020-12-01,25.23147,24.5,16,18.75,North West,England,4294065,Matched (3)
202012,4,510245,395,2020-12-01,33.447392,35,16,18,South West,England,3597289,Matched (3)
202012,11,510245,395,2020-12-01,29.789286,27.65,16,18,Wales,Wales,2216742,Matched (3)
202012,7,510245,395,2020-12-01,30.845652,40,15,20.99,West Midlands,England,3518149,Matched (3)
202012,3,510245,395,2020-12-01,40.708248,50.495003,16,24.994999,South East,England,5785278,Matched (3)
202012,13,510245,395,2020-12-01,27.181818,25,14.5,22,Northern Ireland,Northern Ireland,1518537,Matched (3)
202101,9,510245,396,2021-01-01,20.870285,22,15,17.5,North West,England,4294065,Matched (3)
202101,2,510245,396,2021-01-01,76.894547,60,17.99,24.99,London,England,4475848,Matched (3)
202101,7,510245,396,2021-01-01,28.691305,34.990002,15,22,West Midlands,England,3518149,Matched (3)
202101,10,510245,396,2021-01-01,26.888824,28,12.99,18,North,England,2321737,Matched (3)
202101,6,510245,396,2021-01-01,39.770908,32,18,23,East Midlands,England,2976879,Matched (3)
202101,8,510245,396,2021-01-01,43.476818,32,17.5,22,Yorkshire & Humber,England,3408323,Matched (3)
202101,11,510245,396,2021-01-01,26.856428,28,18,19,Wales,Wales,2216742,Matched (3)
202101,5,510245,396,2021-01-01,32.566189,32,18,25,East Anglia,England,3204009,Matched (3)
202101,1,510245,396,2021-01-01,34.833332,45,25,41,Catalogue,,306968,Matched (3)
202101,3,510245,396,2021-01-01,37.975128,52,17,22.99,South East,England,5785278,Matched (3)
202101,4,510245,396,2021-01-01,30.956087,35,16,20,South West,England,3597289,Matched (3)
202101,12,510245,396,2021-01-01,24.92074,27,15,18,Scotland,Scotland,3385786,Matched (3)
202101,13,510245,396,2021-01-01,24.299,28,20,23,Northern Ireland,Northern Ireland,1518537,Matched (3)
202102,1,510245,397,2021-02-01,34.833332,45,25,41,Catalogue,,306968,Matched (3)
202102,6,510245,397,2021-02-01,35.759998,26.6,16.5,19.744999,East Midlands,England,2976879,Matched (3)
202102,10,510245,397,2021-02-01,52.510624,26,9,15.25,North,England,2321737,Matched (3)
202102,13,510245,397,2021-02-01,18.93,28,12,16.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
202102,9,510245,397,2021-02-01,19.256571,19.99,12,17,North West,England,4294065,Matched (3)
202102,3,510245,397,2021-02-01,36.109486,32,16,20,South East,England,5785278,Matched (3)
202102,11,510245,397,2021-02-01,22.420713,24,12,17,Wales,Wales,2216742,Matched (3)
202102,7,510245,397,2021-02-01,28.008636,30.25,16.5,22,West Midlands,England,3518149,Matched (3)
202102,2,510245,397,2021-02-01,73.940002,39,16.5,24.99,London,England,4475848,Matched (3)
202102,4,510245,397,2021-02-01,38.961483,35,16,19.99,South West,England,3597289,Matched (3)
202102,12,510245,397,2021-02-01,22.736666,23.99,15,17.24,Scotland,Scotland,3385786,Matched (3)
202102,5,510245,397,2021-02-01,35.014,28.4,16.25,21,East Anglia,England,3204009,Matched (3)
202102,8,510245,397,2021-02-01,43.972084,33.744999,15.5,21,Yorkshire & Humber,England,3408323,Matched (3)
202103,1,510245,398,2021-03-01,34.833332,45,25,41,Catalogue,,306968,Matched (3)
202103,11,510245,398,2021-03-01,26.321428,32,12,18,Wales,Wales,2216742,Matched (3)
202103,7,510245,398,2021-03-01,29.870455,32,17.99,25.849998,West Midlands,England,3518149,Matched (3)
202103,3,510245,398,2021-03-01,36.498749,38.5,15,20,South East,England,5785278,Matched (3)
202103,13,510245,398,2021-03-01,21.34,29.99,9.75,18,Northern Ireland,Northern Ireland,1518537,Matched (3)
202103,4,510245,398,2021-03-01,40.56926,49,14,23.4,South West,England,3597289,Matched (3)
202103,8,510245,398,2021-03-01,44.430832,36,9.875,23.25,Yorkshire & Humber,England,3408323,Matched (3)
202103,5,510245,398,2021-03-01,33.706364,36,15,24.75,East Anglia,England,3204009,Matched (3)
202103,12,510245,398,2021-03-01,23.108889,23.99,14,18,Scotland,Scotland,3385786,Matched (3)
202103,2,510245,398,2021-03-01,73.013435,44,14,24.99,London,England,4475848,Matched (3)
202103,6,510245,398,2021-03-01,38.598801,32,18,22,East Midlands,England,2976879,Matched (3)
202103,10,510245,398,2021-03-01,54.936249,30,9,18,North,England,2321737,Matched (3)
202103,9,510245,398,2021-03-01,20.336758,25,12,16,North West,England,4294065,Matched (3)
202104,5,510245,399,2021-04-01,38.655384,45,18,25.5,East Anglia,England,3204009,Matched (3)
202104,7,510245,399,2021-04-01,28.289999,35.75,14.5,19.494999,West Midlands,England,3518149,Matched (3)
202104,3,510245,399,2021-04-01,35.430954,45,14.99,21.700001,South East,England,5785278,Matched (3)
202104,1,510245,399,2021-04-01,36.083332,46,25,41,Catalogue,,306968,Matched (3)
202104,8,510245,399,2021-04-01,41.514446,36,10,25.200001,Yorkshire & Humber,England,3408323,Matched (3)
202104,6,510245,399,2021-04-01,39.205925,39.990002,14.4,19.99,East Midlands,England,2976879,Matched (3)
202104,2,510245,399,2021-04-01,71.370857,39.5,17.99,24.99,London,England,4475848,Matched (3)
202104,9,510245,399,2021-04-01,22.175953,26.99,11.2,18,North West,England,4294065,Matched (3)
202104,10,510245,399,2021-04-01,54.026112,32,16,20.75,North,England,2321737,Matched (3)
202104,12,510245,399,2021-04-01,26.852903,32,15,19.99,Scotland,Scotland,3385786,Matched (3)
202104,13,510245,399,2021-04-01,26.5375,30,14.975,18,Northern Ireland,Northern Ireland,1518537,Matched (3)
202104,4,510245,399,2021-04-01,40.281483,49,17.5,19.99,South West,England,3597289,Matched (3)
202104,11,510245,399,2021-04-01,28.135714,32,16,18,Wales,Wales,2216742,Matched (3)
202105,9,510245,400,2021-05-01,25.220556,26.49,13.5,17.994999,North West,England,4294065,Matched (3)
202105,4,510245,400,2021-05-01,44.920834,55.495003,17,30.5,South West,England,3597289,Matched (3)
202105,5,510245,400,2021-05-01,32.451073,39.5,14,20,East Anglia,England,3204009,Matched (3)
202105,10,510245,400,2021-05-01,48.321766,32,16,18,North,England,2321737,Matched (3)
202105,2,510245,400,2021-05-01,83.583145,39.5,15,23,London,England,4475848,Matched (3)
202105,12,510245,400,2021-05-01,26.143333,33.495003,16,19.99,Scotland,Scotland,3385786,Matched (3)
202105,3,510245,400,2021-05-01,52.051052,60,16,23.49,South East,England,5785278,Matched (3)
202105,1,510245,400,2021-05-01,36.083332,46,25,41,Catalogue,,306968,Matched (3)
202105,11,510245,400,2021-05-01,33.5,32,16,16,Wales,Wales,2216742,Matched (3)
202105,13,510245,400,2021-05-01,23.25,28,16,18.75,Northern Ireland,Northern Ireland,1518537,Matched (3)
202105,8,510245,400,2021-05-01,43.88591,38,16,25,Yorkshire & Humber,England,3408323,Matched (3)
202105,6,510245,400,2021-05-01,39.686249,36,14.5,17.99,East Midlands,England,2976879,Matched (3)
202105,7,510245,400,2021-05-01,37.059166,44.25,16,20.994999,West Midlands,England,3518149,Matched (3)
202106,3,510245,401,2021-06-01,53.068974,69,16,24.99,South East,England,5785278,Matched (3)
202106,6,510245,401,2021-06-01,46.498798,48,15,18,East Midlands,England,2976879,Matched (3)
202106,8,510245,401,2021-06-01,37.324615,39.5,16,26.5,Yorkshire & Humber,England,3408323,Matched (3)
202106,7,510245,401,2021-06-01,31.785,39.5,16,21.494999,West Midlands,England,3518149,Matched (3)
202106,12,510245,401,2021-06-01,25.5776,32,16,19.99,Scotland,Scotland,3385786,Matched (3)
202106,1,510245,401,2021-06-01,36.083332,46,25,41,Catalogue,,306968,Matched (3)
202106,13,510245,401,2021-06-01,50.232002,49,14,19.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
202106,10,510245,401,2021-06-01,40.527649,32,14,18,North,England,2321737,Matched (3)
202106,5,510245,401,2021-06-01,30.131924,32,15,18,East Anglia,England,3204009,Matched (3)
202106,11,510245,401,2021-06-01,33.764706,32,16,18,Wales,Wales,2216742,Matched (3)
202106,9,510245,401,2021-06-01,28.151388,26.49,13.5,18,North West,England,4294065,Matched (3)
202106,2,510245,401,2021-06-01,85.542366,49,16,23.994999,London,England,4475848,Matched (3)
202106,4,510245,401,2021-06-01,47.587406,70,18,32,South West,England,3597289,Matched (3)
202107,1,510245,402,2021-07-01,36.083332,46,25,41,Catalogue,,306968,Matched (3)
202107,10,510245,402,2021-07-01,49.262939,28,16,19.5,North,England,2321737,Matched (3)
202107,6,510245,402,2021-07-01,38.777691,32,15,17.994999,East Midlands,England,2976879,Matched (3)
202107,11,510245,402,2021-07-01,32.764706,32,15,18,Wales,Wales,2216742,Matched (3)
202107,12,510245,402,2021-07-01,25.697599,32,16,19.99,Scotland,Scotland,3385786,Matched (3)
202107,7,510245,402,2021-07-01,27.150385,30,16,22.49,West Midlands,England,3518149,Matched (3)
202107,5,510245,402,2021-07-01,26.457586,32,15,18,East Anglia,England,3204009,Matched (3)
202107,3,510245,402,2021-07-01,45.705608,59,16,22,South East,England,5785278,Matched (3)
202107,4,510245,402,2021-07-01,44.59111,55,16,28,South West,England,3597289,Matched (3)
202107,8,510245,402,2021-07-01,34.499599,42,14,18,Yorkshire & Humber,England,3408323,Matched (3)
202107,13,510245,402,2021-07-01,41.648666,45,16,24.99,Northern Ireland,Northern Ireland,1518537,Matched (3)
202107,2,510245,402,2021-07-01,75.907433,45,15,18,London,England,4475848,Matched (3)
202107,9,510245,402,2021-07-01,28.586765,25.99,12.99,17,North West,England,4294065,Matched (3)
202108,10,510245,403,2021-08-01,49.086472,24.99,16,20,North,England,2321737,Matched (3)
202108,9,510245,403,2021-08-01,27.049715,28,15,18,North West,England,4294065,Matched (3)
202108,6,510245,403,2021-08-01,36.825768,32,16,18,East Midlands,England,2976879,Matched (3)
202108,12,510245,403,2021-08-01,25.698,35,16,18,Scotland,Scotland,3385786,Matched (3)
202108,7,510245,403,2021-08-01,26.958847,29.99,16,18.994999,West Midlands,England,3518149,Matched (3)
202108,11,510245,403,2021-08-01,32.764706,32,16,18,Wales,Wales,2216742,Matched (3)
202108,3,510245,403,2021-08-01,45.323502,50,16,20.994999,South East,England,5785278,Matched (3)
202108,8,510245,403,2021-08-01,36.78846,45,15,18,Yorkshire & Humber,England,3408323,Matched (3)
202108,5,510245,403,2021-08-01,27.915667,38,15,17.994999,East Anglia,England,3204009,Matched (3)
202108,13,510245,403,2021-08-01,33.748573,45,16,18.744999,Northern Ireland,Northern Ireland,1518537,Matched (3)
202108,4,510245,403,2021-08-01,43.813332,45,16,29.99,South West,England,3597289,Matched (3)
202108,1,510245,403,2021-08-01,36.083332,46,25,41,Catalogue,,306968,Matched (3)
202108,2,510245,403,2021-08-01,77.70282,40,15,24.99,London,England,4475848,Matched (3)
202109,10,510245,404,2021-09-01,41.292355,28,18,22.99,North,England,2321737,Matched (3)
202109,11,510245,404,2021-09-01,26.441177,32,15,18,Wales,Wales,2216742,Matched (3)
202109,7,510245,404,2021-09-01,30.404816,38,15,24.99,West Midlands,England,3518149,Matched (3)
202109,8,510245,404,2021-09-01,48.096153,45,15,26.5,Yorkshire & Humber,England,3408323,Matched (3)
202109,5,510245,404,2021-09-01,28.482,38,15,18.994999,East Anglia,England,3204009,Matched (3)
202109,13,510245,404,2021-09-01,36.605713,34.990002,19.5,26.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
202109,2,510245,404,2021-09-01,89.80513,40,15,24.99,London,England,4475848,Matched (3)
202109,9,510245,404,2021-09-01,26.769167,26.994999,15,18,North West,England,4294065,Matched (3)
202109,3,510245,404,2021-09-01,48.022251,49.75,14.495,25.494999,South East,England,5785278,Matched (3)
202109,1,510245,404,2021-09-01,40.330002,45,29.99,44.995003,Catalogue,,306968,Matched (3)
202109,12,510245,404,2021-09-01,23.778,32,16,20,Scotland,Scotland,3385786,Matched (3)
202109,6,510245,404,2021-09-01,44.064232,38,15,20,East Midlands,England,2976879,Matched (3)
202109,4,510245,404,2021-09-01,47.283215,45,16.994999,30,South West,England,3597289,Matched (3)
202110,13,510245,405,2021-10-01,34.598667,36,16,24.99,Northern Ireland,Northern Ireland,1518537,Matched (3)
202110,1,510245,405,2021-10-01,40.330002,45,29.99,44.995003,Catalogue,,306968,Matched (3)
202110,12,510245,405,2021-10-01,23.518,34.990002,15,20,Scotland,Scotland,3385786,Matched (3)
202110,11,510245,405,2021-10-01,28.17647,30,15,22,Wales,Wales,2216742,Matched (3)
202110,10,510245,405,2021-10-01,37.021767,38,16,22,North,England,2321737,Matched (3)
202110,6,510245,405,2021-10-01,47.4188,39.5,15,24.99,East Midlands,England,2976879,Matched (3)
202110,7,510245,405,2021-10-01,32.57148,38,15,24.99,West Midlands,England,3518149,Matched (3)
202110,2,510245,405,2021-10-01,93.125641,40,16,24.99,London,England,4475848,Matched (3)
202110,9,510245,405,2021-10-01,27.345556,25.994999,15,17.994999,North West,England,4294065,Matched (3)
202110,5,510245,405,2021-10-01,28.082001,36,15,18.5,East Anglia,England,3204009,Matched (3)
202110,4,510245,405,2021-10-01,50.256668,59,15,35,South West,England,3597289,Matched (3)
202110,8,510245,405,2021-10-01,46.610741,40,15,24.99,Yorkshire & Humber,England,3408323,Matched (3)
202110,3,510245,405,2021-10-01,48.788422,39.5,16,22.994999,South East,England,5785278,Matched (3)
202111,5,510245,406,2021-11-01,29.088667,39.5,15,18,East Anglia,England,3204009,Matched (3)
202111,1,510245,406,2021-11-01,40.330002,45,29.99,44.995003,Catalogue,,306968,Matched (3)
202111,8,510245,406,2021-11-01,46.940369,45,13,25,Yorkshire & Humber,England,3408323,Matched (3)
202111,13,510245,406,2021-11-01,36.645332,38,16,34.990002,Northern Ireland,Northern Ireland,1518537,Matched (3)
202111,6,510245,406,2021-11-01,48.382801,39.5,15,24.99,East Midlands,England,2976879,Matched (3)
202111,7,510245,406,2021-11-01,32.227406,39,15,24.99,West Midlands,England,3518149,Matched (3)
202111,11,510245,406,2021-11-01,30.717648,36,17.5,22,Wales,Wales,2216742,Matched (3)
202111,9,510245,406,2021-11-01,29.155714,35,15,18,North West,England,4294065,Matched (3)
202111,12,510245,406,2021-11-01,25.098,35,14,20,Scotland,Scotland,3385786,Matched (3)
202111,4,510245,406,2021-11-01,51.463703,67.5,20,36,South West,England,3597289,Matched (3)
202111,10,510245,406,2021-11-01,43.385624,39.990002,18,28.5,North,England,2321737,Matched (3)
202111,2,510245,406,2021-11-01,91.214996,45,15.5,24.99,London,England,4475848,Matched (3)
202111,3,510245,406,2021-11-01,48.332195,48,17.99,23.99,South East,England,5785278,Matched (3)
202112,12,510245,407,2021-12-01,25.497999,35,16,20,Scotland,Scotland,3385786,Matched (3)
202112,1,510245,407,2021-12-01,40.330002,45,29.99,44.995003,Catalogue,,306968,Matched (3)
202112,11,510245,407,2021-12-01,31.32353,38,18,25,Wales,Wales,2216742,Matched (3)
202112,8,510245,407,2021-12-01,50.038078,45,16,24.994999,Yorkshire & Humber,England,3408323,Matched (3)
202112,7,510245,407,2021-12-01,29.74,39.5,15,22.494999,West Midlands,England,3518149,Matched (3)
202112,6,510245,407,2021-12-01,45.409199,40,15,22.5,East Midlands,England,2976879,Matched (3)
202112,5,510245,407,2021-12-01,28.958666,40,15,18,East Anglia,England,3204009,Matched (3)
202112,13,510245,407,2021-12-01,36.562668,40,16,24.99,Northern Ireland,Northern Ireland,1518537,Matched (3)
202112,9,510245,407,2021-12-01,28.54143,25,15,18,North West,England,4294065,Matched (3)
202112,2,510245,407,2021-12-01,83.022499,49.995003,16,24.99,London,England,4475848,Matched (3)
202112,10,510245,407,2021-12-01,46.762939,39.990002,16,22.99,North,England,2321737,Matched (3)
202112,3,510245,407,2021-12-01,39.839512,40,16,22,South East,England,5785278,Matched (3)
202112,4,510245,407,2021-12-01,44.558147,49.5,17,29.99,South West,England,3597289,Matched (3)
202201,4,510245,408,2022-01-01,46.07111,69,18,34.990002,South West,England,3597289,Matched (3)
202201,1,510245,408,2022-01-01,37.875,45,25,44.5,Catalogue,,306968,Matched (3)
202201,2,510245,408,2022-01-01,64.722748,39.75,15,24.99,London,England,4475848,Matched (3)
202201,5,510245,408,2022-01-01,27.498276,38,13,17.99,East Anglia,England,3204009,Matched (3)
202201,6,510245,408,2022-01-01,41.878799,38,15,20,East Midlands,England,2976879,Matched (3)
202201,13,510245,408,2022-01-01,34.978001,49.990002,16,24.99,Northern Ireland,Northern Ireland,1518537,Matched (3)
202201,3,510245,408,2022-01-01,35.927143,55,15,18,South East,England,5785278,Matched (3)
202201,7,510245,408,2022-01-01,31.0172,35.990002,16,24.99,West Midlands,England,3518149,Matched (3)
202201,12,510245,408,2022-01-01,25.118,35.990002,14,18.99,Scotland,Scotland,3385786,Matched (3)
202201,9,510245,408,2022-01-01,26.269428,27.99,15,18,North West,England,4294065,Matched (3)
202201,8,510245,408,2022-01-01,53.19154,40,15,19.994999,Yorkshire & Humber,England,3408323,Matched (3)
202201,11,510245,408,2022-01-01,29.322941,35.990002,15,16,Wales,Wales,2216742,Matched (3)
202201,10,510245,408,2022-01-01,45.732941,38,16,18.99,North,England,2321737,Matched (3)
202202,13,510245,409,2022-02-01,28.891428,40,16,24.994999,Northern Ireland,Northern Ireland,1518537,Matched (3)
202202,11,510245,409,2022-02-01,33.587646,40,16,18,Wales,Wales,2216742,Matched (3)
202202,1,510245,409,2022-02-01,37.875,45,25,44.5,Catalogue,,306968,Matched (3)
202202,9,510245,409,2022-02-01,27.984167,36.995003,14.25,18,North West,England,4294065,Matched (3)
202202,12,510245,409,2022-02-01,25.4184,39.990002,14,17.99,Scotland,Scotland,3385786,Matched (3)
202202,4,510245,409,2022-02-01,47.8564,49,17.99,35.990002,South West,England,3597289,Matched (3)
202202,3,510245,409,2022-02-01,40.164761,50,16,25.99,South East,England,5785278,Matched (3)
202202,2,510245,409,2022-02-01,74.957497,50.5,14.5,24.99,London,England,4475848,Matched (3)
202202,5,510245,409,2022-02-01,29.238966,40,14,22,East Anglia,England,3204009,Matched (3)
202202,7,510245,409,2022-02-01,29.8172,35.990002,15,19.99,West Midlands,England,3518149,Matched (3)
202202,8,510245,409,2022-02-01,52.979198,45,14,29.5,Yorkshire & Humber,England,3408323,Matched (3)
202202,10,510245,409,2022-02-01,47.351177,40,15,18,North,England,2321737,Matched (3)
202202,6,510245,409,2022-02-01,43.4184,40,14,24.99,East Midlands,England,2976879,Matched (3)
202203,1,510245,410,2022-03-01,37.875,45,25,44.5,Catalogue,,306968,Matched (3)
202203,3,510245,410,2022-03-01,47.044418,50,16,24.99,South East,England,5785278,Matched (3)
202203,4,510245,410,2022-03-01,48.539288,48.995003,17.994999,32.5,South West,England,3597289,Matched (3)
202203,6,510245,410,2022-03-01,50.638401,48,15,20,East Midlands,England,2976879,Matched (3)
202203,2,510245,410,2022-03-01,73.243752,50.5,15,24.99,London,England,4475848,Matched (3)
202203,9,510245,410,2022-03-01,28.842501,35.495003,14.7,19.494999,North West,England,4294065,Matched (3)
202203,7,510245,410,2022-03-01,30.7768,35,14,22,West Midlands,England,3518149,Matched (3)
202203,10,510245,410,2022-03-01,46.880589,40,15,18,North,England,2321737,Matched (3)
202203,12,510245,410,2022-03-01,25.102083,37.495003,15,17.99,Scotland,Scotland,3385786,Matched (3)
202203,5,510245,410,2022-03-01,31.631332,35.990002,14,22.994999,East Anglia,England,3204009,Matched (3)
202203,13,510245,410,2022-03-01,32.194668,40,16,25,Northern Ireland,Northern Ireland,1518537,Matched (3)
202203,11,510245,410,2022-03-01,32.646469,39.5,14,16,Wales,Wales,2216742,Matched (3)
202203,8,510245,410,2022-03-01,52.152691,45,15,28.744999,Yorkshire & Humber,England,3408323,Matched (3)
202204,4,510245,411,2022-04-01,50.764286,56,18.994999,32.5,South West,England,3597289,Matched (3)
202204,13,510245,411,2022-04-01,34.394665,55,16,26,Northern Ireland,Northern Ireland,1518537,Matched (3)
202204,1,510245,411,2022-04-01,45.333332,52,45,45,Catalogue,,306968,Matched (3)
202204,3,510245,411,2022-04-01,45.94442,56,15,22,South East,England,5785278,Matched (3)
202204,5,510245,411,2022-04-01,32.564667,46,16,22,East Anglia,England,3204009,Matched (3)
202204,12,510245,411,2022-04-01,27.461111,39.990002,14.5,17.99,Scotland,Scotland,3385786,Matched (3)
202204,11,510245,411,2022-04-01,34.117058,39.5,14,22,Wales,Wales,2216742,Matched (3)
202204,10,510245,411,2022-04-01,42.204117,45,16,18,North,England,2321737,Matched (3)
202204,6,510245,411,2022-04-01,51.558399,49,16,24.99,East Midlands,England,2976879,Matched (3)
202204,9,510245,411,2022-04-01,29.636944,35.495003,15,19.494999,North West,England,4294065,Matched (3)
202204,2,510245,411,2022-04-01,76.929489,56,15,24.99,London,England,4475848,Matched (3)
