quote_date,region,item_id,date,priceQ25,itemName,regionDesc,country,obs,_merge
202111,10,510238,406,10,Womens Skirt,North,England,2321737,Matched (3)
202106,10,510530,401,8,Womens Shoe,North,England,2321737,Matched (3)
201811,10,510530,370,10,Womens Shoe,North,England,2321737,Matched (3)
201508,10,510238,331,10,Womens Skirt,North,England,2321737,Matched (3)
202205,10,510238,412,10,Womens Skirt,North,England,2321737,Matched (3)
201909,10,510257,380,12.5,Womens Shirt,North,England,2321737,Matched (3)
201604,10,510238,339,10,Womens Skirt,North,England,2321737,Matched (3)
202205,10,510530,412,12.5,Womens Shoe,North,England,2321737,Matched (3)
202001,10,510257,384,12.5,Womens Shirt,North,England,2321737,Matched (3)
201711,10,510530,358,10,Womens Shoe,North,England,2321737,Matched (3)
201810,10,510530,369,10,Womens Shoe,North,England,2321737,Matched (3)
202210,10,510530,417,11.75,Womens Shoe,North,England,2321737,Matched (3)
201912,10,510530,383,12.5,Womens Shoe,North,England,2321737,Matched (3)
201702,10,510530,349,10,Womens Shoe,North,England,2321737,Matched (3)
201811,10,510257,370,12.99,Womens Shirt,North,England,2321737,Matched (3)
201505,10,510238,328,10.5,Womens Skirt,North,England,2321737,Matched (3)
201805,10,510257,364,12.5,Womens Shirt,North,England,2321737,Matched (3)
201703,10,510530,350,9.9899998,Womens Shoe,North,England,2321737,Matched (3)
201511,10,510257,334,12,Womens Shirt,North,England,2321737,Matched (3)
202008,10,510530,391,8,Womens Shoe,North,England,2321737,Matched (3)
202102,10,510238,397,8,Womens Skirt,North,England,2321737,Matched (3)
201712,10,510530,359,10,Womens Shoe,North,England,2321737,Matched (3)
202205,10,510257,412,14,Womens Shirt,North,England,2321737,Matched (3)
202011,10,510238,394,10,Womens Skirt,North,England,2321737,Matched (3)
201509,10,510257,332,12,Womens Shirt,North,England,2321737,Matched (3)
202201,10,510238,408,10,Womens Skirt,North,England,2321737,Matched (3)
202007,10,510238,390,10,Womens Skirt,North,England,2321737,Matched (3)
201510,10,510530,333,10,Womens Shoe,North,England,2321737,Matched (3)
201504,10,510238,327,11,Womens Skirt,North,England,2321737,Matched (3)
202103,10,510257,398,12.5,Womens Shirt,North,England,2321737,Matched (3)
201610,10,510530,345,10,Womens Shoe,North,England,2321737,Matched (3)
201606,10,510530,341,10,Womens Shoe,North,England,2321737,Matched (3)
201502,10,510257,325,12,Womens Shirt,North,England,2321737,Matched (3)
202207,10,510530,414,11.25,Womens Shoe,North,England,2321737,Matched (3)
202203,10,510238,410,10,Womens Skirt,North,England,2321737,Matched (3)
202207,10,510238,414,10,Womens Skirt,North,England,2321737,Matched (3)
202204,10,510530,411,12,Womens Shoe,North,England,2321737,Matched (3)
202012,10,510257,395,12.5,Womens Shirt,North,England,2321737,Matched (3)
201705,10,510257,352,12,Womens Shirt,North,England,2321737,Matched (3)
201709,10,510238,356,12.5,Womens Skirt,North,England,2321737,Matched (3)
201909,10,510530,380,10.25,Womens Shoe,North,England,2321737,Matched (3)
201905,10,510257,376,12.5,Womens Shirt,North,England,2321737,Matched (3)
201907,10,510530,378,9.4949999,Womens Shoe,North,England,2321737,Matched (3)
202203,10,510257,410,14.5,Womens Shirt,North,England,2321737,Matched (3)
201607,10,510257,342,12.99,Womens Shirt,North,England,2321737,Matched (3)
201908,10,510530,379,12.5,Womens Shoe,North,England,2321737,Matched (3)
201902,10,510257,373,10,Womens Shirt,North,England,2321737,Matched (3)
201903,10,510238,374,10,Womens Skirt,North,England,2321737,Matched (3)
201705,10,510530,352,9.9899998,Womens Shoe,North,England,2321737,Matched (3)
202005,10,510530,388,7.25,Womens Shoe,North,England,2321737,Matched (3)
201507,10,510238,330,10,Womens Skirt,North,England,2321737,Matched (3)
201802,11,510257,361,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201504,11,510257,327,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
202011,11,510530,394,8,Womens Shoe,Wales,Wales,2216742,Matched (3)
201804,11,510238,363,12,Womens Skirt,Wales,Wales,2216742,Matched (3)
202001,11,510530,384,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201601,11,510238,336,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201604,11,510530,339,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201812,11,510238,371,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201904,11,510238,375,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201712,11,510530,359,9,Womens Shoe,Wales,Wales,2216742,Matched (3)
201802,11,510238,361,8,Womens Skirt,Wales,Wales,2216742,Matched (3)
202107,11,510238,402,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201707,11,510530,354,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201602,11,510238,337,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201807,11,510238,366,7,Womens Skirt,Wales,Wales,2216742,Matched (3)
201709,11,510238,356,12,Womens Skirt,Wales,Wales,2216742,Matched (3)
202202,11,510238,409,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202006,11,510238,389,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202110,11,510257,405,12.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
201909,11,510238,380,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201708,11,510530,355,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201603,11,510257,338,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
202206,11,510530,413,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201808,11,510257,367,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201701,11,510530,348,9.9899998,Womens Shoe,Wales,Wales,2216742,Matched (3)
202211,11,510238,418,11,Womens Skirt,Wales,Wales,2216742,Matched (3)
201809,11,510238,368,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202208,11,510238,415,10.5,Womens Skirt,Wales,Wales,2216742,Matched (3)
202102,11,510257,397,9,Womens Shirt,Wales,Wales,2216742,Matched (3)
202007,11,510238,390,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202001,11,510257,384,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201608,11,510238,343,8,Womens Skirt,Wales,Wales,2216742,Matched (3)
202110,11,510238,405,9,Womens Skirt,Wales,Wales,2216742,Matched (3)
202008,11,510238,391,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202003,11,510257,386,10,Womens Shirt,Wales,Wales,2216742,Matched (3)
202006,11,510530,389,8,Womens Shoe,Wales,Wales,2216742,Matched (3)
201803,11,510238,362,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201611,11,510530,346,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201504,11,510238,327,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201610,11,510238,345,9,Womens Skirt,Wales,Wales,2216742,Matched (3)
201610,11,510530,345,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
202003,11,510530,386,9,Womens Shoe,Wales,Wales,2216742,Matched (3)
201704,11,510257,351,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201711,11,510238,358,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201905,11,510530,376,9.9899998,Womens Shoe,Wales,Wales,2216742,Matched (3)
201502,11,510238,325,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202003,11,510238,386,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202111,11,510257,406,14,Womens Shirt,Wales,Wales,2216742,Matched (3)
201902,11,510238,373,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201811,11,510257,370,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
202111,11,510238,406,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201605,11,510530,340,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201606,11,510257,341,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201904,11,510257,375,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201612,11,510257,347,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201901,11,510238,372,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202101,11,510530,396,7,Womens Shoe,Wales,Wales,2216742,Matched (3)
202008,11,510530,391,9,Womens Shoe,Wales,Wales,2216742,Matched (3)
201709,11,510257,356,12.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
202009,11,510238,392,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201508,11,510238,331,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201911,11,510238,382,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201508,11,510530,331,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
202112,11,510238,407,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201705,11,510238,352,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202202,11,510257,409,14,Womens Shirt,Wales,Wales,2216742,Matched (3)
201804,11,510530,363,12.5,Womens Shoe,Wales,Wales,2216742,Matched (3)
202007,11,510257,390,12.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
201609,11,510530,344,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201509,11,510530,332,12.99,Womens Shoe,Wales,Wales,2216742,Matched (3)
201903,11,510257,374,12.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
202009,11,510530,392,8,Womens Shoe,Wales,Wales,2216742,Matched (3)
202109,11,510257,404,14,Womens Shirt,Wales,Wales,2216742,Matched (3)
201805,11,510238,364,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202105,11,510238,400,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202010,11,510530,393,8,Womens Shoe,Wales,Wales,2216742,Matched (3)
202104,11,510238,399,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201503,11,510238,326,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201609,11,510238,344,7,Womens Skirt,Wales,Wales,2216742,Matched (3)
202203,11,510238,410,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201702,11,510257,349,14,Womens Shirt,Wales,Wales,2216742,Matched (3)
202101,11,510257,396,14,Womens Shirt,Wales,Wales,2216742,Matched (3)
201708,11,510257,355,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201804,11,510257,363,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201801,11,510238,360,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202101,11,510238,396,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201510,11,510530,333,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201510,11,510257,333,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201712,11,510238,359,8.5,Womens Skirt,Wales,Wales,2216742,Matched (3)
202004,11,510238,387,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202012,11,510238,395,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201502,11,510530,325,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201506,11,510257,329,14,Womens Shirt,Wales,Wales,2216742,Matched (3)
201502,11,510257,325,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201903,11,510530,374,9.9899998,Womens Shoe,Wales,Wales,2216742,Matched (3)
202109,11,510530,404,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
202001,11,510238,384,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201601,11,510257,336,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
202207,11,510530,414,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201909,11,510257,380,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
202204,11,510238,411,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201605,11,510238,340,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201710,11,510257,357,12.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
202202,11,510530,409,15,Womens Shoe,Wales,Wales,2216742,Matched (3)
201705,11,510257,352,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
202204,11,510530,411,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
202102,11,510238,397,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201511,11,510257,334,14,Womens Shirt,Wales,Wales,2216742,Matched (3)
202205,11,510530,412,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201805,11,510257,364,12.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
201708,11,510238,355,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201607,11,510257,342,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201902,11,510257,373,11.25,Womens Shirt,Wales,Wales,2216742,Matched (3)
202103,11,510257,398,12.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
202208,11,510257,415,15,Womens Shirt,Wales,Wales,2216742,Matched (3)
202106,11,510530,401,8,Womens Shoe,Wales,Wales,2216742,Matched (3)
202012,11,510530,395,8,Womens Shoe,Wales,Wales,2216742,Matched (3)
201805,11,510530,364,12,Womens Shoe,Wales,Wales,2216742,Matched (3)
201707,11,510257,354,10,Womens Shirt,Wales,Wales,2216742,Matched (3)
202010,11,510257,393,13.25,Womens Shirt,Wales,Wales,2216742,Matched (3)
201507,11,510530,330,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201808,11,510238,367,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201609,11,510257,344,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201905,11,510238,376,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201706,11,510238,353,9,Womens Skirt,Wales,Wales,2216742,Matched (3)
201910,11,510257,381,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201612,11,510530,347,9.9899998,Womens Shoe,Wales,Wales,2216742,Matched (3)
201912,11,510238,383,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201706,11,510257,353,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201703,11,510530,350,11,Womens Shoe,Wales,Wales,2216742,Matched (3)
201907,11,510530,378,7.9899998,Womens Shoe,Wales,Wales,2216742,Matched (3)
201905,11,510257,376,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201507,11,510238,330,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201610,11,510257,345,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201806,11,510530,365,9.9899998,Womens Shoe,Wales,Wales,2216742,Matched (3)
202207,11,510257,414,14.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
202206,11,510257,413,14,Womens Shirt,Wales,Wales,2216742,Matched (3)
201912,11,510530,383,8,Womens Shoe,Wales,Wales,2216742,Matched (3)
202005,11,510530,388,8,Womens Shoe,Wales,Wales,2216742,Matched (3)
201501,11,510530,324,12,Womens Shoe,Wales,Wales,2216742,Matched (3)
201509,11,510257,332,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201809,11,510257,368,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201512,11,510257,335,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
202106,11,510257,401,13,Womens Shirt,Wales,Wales,2216742,Matched (3)
201902,11,510530,373,9,Womens Shoe,Wales,Wales,2216742,Matched (3)
201808,11,510530,367,9.9899998,Womens Shoe,Wales,Wales,2216742,Matched (3)
202004,11,510257,387,12.8,Womens Shirt,Wales,Wales,2216742,Matched (3)
201611,11,510257,346,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
202002,11,510238,385,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201602,11,510530,337,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201703,11,510238,350,9,Womens Skirt,Wales,Wales,2216742,Matched (3)
202108,11,510530,403,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
202011,11,510238,394,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201702,11,510238,349,12,Womens Skirt,Wales,Wales,2216742,Matched (3)
202002,11,510530,385,9,Womens Shoe,Wales,Wales,2216742,Matched (3)
202006,11,510257,389,9,Womens Shirt,Wales,Wales,2216742,Matched (3)
201909,11,510530,380,7.9899998,Womens Shoe,Wales,Wales,2216742,Matched (3)
202209,11,510238,416,11.75,Womens Skirt,Wales,Wales,2216742,Matched (3)
201711,11,510257,358,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201709,11,510530,356,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201608,11,510530,343,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
202002,11,510257,385,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201903,11,510238,374,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201507,11,510257,330,14,Womens Shirt,Wales,Wales,2216742,Matched (3)
202104,11,510530,399,8,Womens Shoe,Wales,Wales,2216742,Matched (3)
201607,11,510530,342,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
202107,11,510530,402,7,Womens Shoe,Wales,Wales,2216742,Matched (3)
201904,11,510530,375,9.9899998,Womens Shoe,Wales,Wales,2216742,Matched (3)
202005,11,510238,388,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202004,11,510530,387,8,Womens Shoe,Wales,Wales,2216742,Matched (3)
201701,11,510238,348,12,Womens Skirt,Wales,Wales,2216742,Matched (3)
201704,11,510238,351,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201812,11,510530,371,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201512,11,510238,335,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201710,11,510238,357,12,Womens Skirt,Wales,Wales,2216742,Matched (3)
202104,11,510257,399,12.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
201810,11,510238,369,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201611,11,510238,346,9,Womens Skirt,Wales,Wales,2216742,Matched (3)
201506,11,510238,329,9,Womens Skirt,Wales,Wales,2216742,Matched (3)
201603,11,510530,338,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
202109,11,510238,404,8.5,Womens Skirt,Wales,Wales,2216742,Matched (3)
202007,11,510530,390,9,Womens Shoe,Wales,Wales,2216742,Matched (3)
201505,11,510530,328,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201506,11,510530,329,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201703,11,510257,350,10,Womens Shirt,Wales,Wales,2216742,Matched (3)
201606,11,510238,341,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202106,11,510238,401,12.5,Womens Skirt,Wales,Wales,2216742,Matched (3)
201811,11,510238,370,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201706,11,510530,353,12,Womens Shoe,Wales,Wales,2216742,Matched (3)
201910,11,510238,381,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202209,11,510530,416,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201802,11,510530,361,8,Womens Shoe,Wales,Wales,2216742,Matched (3)
201604,11,510257,339,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201907,11,510257,378,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201906,11,510257,377,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201605,11,510257,340,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201812,11,510257,371,12.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
202207,11,510238,414,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201807,11,510530,366,9.9899998,Womens Shoe,Wales,Wales,2216742,Matched (3)
202203,11,510257,410,16,Womens Shirt,Wales,Wales,2216742,Matched (3)
202108,11,510257,403,14,Womens Shirt,Wales,Wales,2216742,Matched (3)
201606,11,510530,341,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201908,11,510257,379,12.25,Womens Shirt,Wales,Wales,2216742,Matched (3)
201612,11,510238,347,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201907,11,510238,378,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201704,11,510530,351,12,Womens Shoe,Wales,Wales,2216742,Matched (3)
201511,11,510530,334,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
202205,11,510257,412,14.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
201712,11,510257,359,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201707,11,510238,354,9,Womens Skirt,Wales,Wales,2216742,Matched (3)
201901,11,510530,372,9,Womens Shoe,Wales,Wales,2216742,Matched (3)
201503,11,510530,326,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
202211,11,510257,418,16,Womens Shirt,Wales,Wales,2216742,Matched (3)
201803,11,510530,362,9,Womens Shoe,Wales,Wales,2216742,Matched (3)
201807,11,510257,366,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201701,11,510257,348,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201810,11,510530,369,9.9899998,Womens Shoe,Wales,Wales,2216742,Matched (3)
201906,11,510530,377,7,Womens Shoe,Wales,Wales,2216742,Matched (3)
201710,11,510530,357,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201806,11,510238,365,7,Womens Skirt,Wales,Wales,2216742,Matched (3)
202209,11,510257,416,15,Womens Shirt,Wales,Wales,2216742,Matched (3)
201602,11,510257,337,8,Womens Shirt,Wales,Wales,2216742,Matched (3)
202210,11,510238,417,11,Womens Skirt,Wales,Wales,2216742,Matched (3)
201801,11,510257,360,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201906,11,510238,377,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201911,11,510530,382,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
202201,11,510257,408,14,Womens Shirt,Wales,Wales,2216742,Matched (3)
201811,11,510530,370,9.9899998,Womens Shoe,Wales,Wales,2216742,Matched (3)
201810,11,510257,369,9.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
202112,11,510257,407,14,Womens Shirt,Wales,Wales,2216742,Matched (3)
202105,11,510257,400,13,Womens Shirt,Wales,Wales,2216742,Matched (3)
201509,11,510238,332,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202210,11,510257,417,14,Womens Shirt,Wales,Wales,2216742,Matched (3)
202111,11,510530,406,11.25,Womens Shoe,Wales,Wales,2216742,Matched (3)
202107,11,510257,402,12.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
201511,11,510238,334,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201505,11,510257,328,16,Womens Shirt,Wales,Wales,2216742,Matched (3)
202203,11,510530,410,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
202005,11,510257,388,12.8,Womens Shirt,Wales,Wales,2216742,Matched (3)
202012,11,510257,395,13.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
201510,11,510238,333,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201501,11,510238,324,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202108,11,510238,403,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201601,11,510530,336,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
202009,11,510257,392,14,Womens Shirt,Wales,Wales,2216742,Matched (3)
201501,11,510257,324,8.0799999,Womens Shirt,Wales,Wales,2216742,Matched (3)
201912,11,510257,383,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201908,11,510530,379,6.9949999,Womens Shoe,Wales,Wales,2216742,Matched (3)
201911,11,510257,382,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201604,11,510238,339,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201809,11,510530,368,8,Womens Shoe,Wales,Wales,2216742,Matched (3)
201505,11,510238,328,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202210,11,510530,417,10.495,Womens Shoe,Wales,Wales,2216742,Matched (3)
201702,11,510530,349,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
202010,11,510238,393,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201512,11,510530,335,12,Womens Shoe,Wales,Wales,2216742,Matched (3)
202204,11,510257,411,16,Womens Shirt,Wales,Wales,2216742,Matched (3)
202110,11,510530,405,12.99,Womens Shoe,Wales,Wales,2216742,Matched (3)
202208,11,510530,415,9.9949999,Womens Shoe,Wales,Wales,2216742,Matched (3)
202211,11,510530,418,11,Womens Shoe,Wales,Wales,2216742,Matched (3)
201711,11,510530,358,10,Womens Shoe,Wales,Wales,2216742,Matched (3)
201503,11,510257,326,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201908,11,510238,379,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201508,11,510257,331,14,Womens Shirt,Wales,Wales,2216742,Matched (3)
201803,11,510257,362,12.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
201901,11,510257,372,12.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
202201,11,510530,408,12.745,Womens Shoe,Wales,Wales,2216742,Matched (3)
202112,11,510530,407,12.5,Womens Shoe,Wales,Wales,2216742,Matched (3)
201603,11,510238,338,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201910,11,510530,381,8,Womens Shoe,Wales,Wales,2216742,Matched (3)
201705,11,510530,352,12,Womens Shoe,Wales,Wales,2216742,Matched (3)
202201,11,510238,408,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202011,11,510257,394,14,Womens Shirt,Wales,Wales,2216742,Matched (3)
201801,11,510530,360,9,Womens Shoe,Wales,Wales,2216742,Matched (3)
202008,11,510257,391,12.5,Womens Shirt,Wales,Wales,2216742,Matched (3)
202205,11,510238,412,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
202105,11,510530,400,8,Womens Shoe,Wales,Wales,2216742,Matched (3)
202103,11,510530,398,8,Womens Shoe,Wales,Wales,2216742,Matched (3)
202102,11,510530,397,7,Womens Shoe,Wales,Wales,2216742,Matched (3)
201504,11,510530,327,11,Womens Shoe,Wales,Wales,2216742,Matched (3)
202206,11,510238,413,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201608,11,510257,343,7,Womens Shirt,Wales,Wales,2216742,Matched (3)
202103,11,510238,398,10,Womens Skirt,Wales,Wales,2216742,Matched (3)
201806,11,510257,365,12,Womens Shirt,Wales,Wales,2216742,Matched (3)
201607,11,510238,342,8,Womens Skirt,Wales,Wales,2216742,Matched (3)
201701,12,510257,348,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202206,12,510530,413,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201908,12,510530,379,8.5,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202209,12,510530,416,9,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201704,12,510238,351,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201708,12,510257,355,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201908,12,510257,379,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201504,12,510530,327,10,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201905,12,510257,376,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202110,12,510257,405,11,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201709,12,510238,356,12.99,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201706,12,510530,353,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202011,12,510530,394,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201705,12,510257,352,16,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201909,12,510257,380,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201909,12,510238,380,13,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201802,12,510257,361,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202109,12,510257,404,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201703,12,510257,350,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201609,12,510238,344,11,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201702,12,510257,349,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
